Color,Count,Percentage,Year
#0c160e,2,0.303951367781155,2015
#dadfe9,2,0.303951367781155,2015
#090909,2,0.303951367781155,2015
#030102,2,0.303951367781155,2015
#dfe7ea,2,0.303951367781155,2015
#fefefc,2,0.303951367781155,2015
#060612,2,0.303951367781155,2015
#1a0c0c,2,0.303951367781155,2015
#240000,2,0.303951367781155,2015
#111010,2,0.303951367781155,2015
#1a1f18,2,0.303951367781155,2015
#f5f1ee,2,0.303951367781155,2015
#000000,234,33.33333333333333,2016
#ffffff,192,27.350427350427356,2016
#010101,30,4.273504273504273,2016
#020202,12,1.7094017094017095,2016
#fefefe,6,0.8547008547008548,2016
#040404,6,0.8547008547008548,2016
#010005,6,0.8547008547008548,2016
#020001,6,0.8547008547008548,2016
#fdfdfd,6,0.8547008547008548,2016
#030303,6,0.8547008547008548,2016
#050608,4,0.5698005698005698,2016
#000004,4,0.5698005698005698,2016
#050402,4,0.5698005698005698,2016
#fffffd,4,0.5698005698005698,2016
#0c0b09,4,0.5698005698005698,2016
#f5f5f5,4,0.5698005698005698,2016
#fafbfd,4,0.5698005698005698,2016
#0d0d0f,4,0.5698005698005698,2016
#060606,4,0.5698005698005698,2016
#eeede8,2,0.2849002849002849,2016
#b7bbbc,2,0.2849002849002849,2016
#dbe0e4,2,0.2849002849002849,2016
#01032c,2,0.2849002849002849,2016
#bcab8f,2,0.2849002849002849,2016
#033968,2,0.2849002849002849,2016
#130101,2,0.2849002849002849,2016
#fdfcdf,2,0.2849002849002849,2016
#74caed,2,0.2849002849002849,2016
#f4f4f6,2,0.2849002849002849,2016
#fffdd7,2,0.2849002849002849,2016
#c4d6e2,2,0.2849002849002849,2016
#135263,2,0.2849002849002849,2016
#0b0a08,2,0.2849002849002849,2016
#cee2ed,2,0.2849002849002849,2016
#120810,2,0.2849002849002849,2016
#0e0e10,2,0.2849002849002849,2016
#0f0d0e,2,0.2849002849002849,2016
#352b2a,2,0.2849002849002849,2016
#ad9998,2,0.2849002849002849,2016
#84aeaa,2,0.2849002849002849,2016
#f6efe9,2,0.2849002849002849,2016
#e3dcca,2,0.2849002849002849,2016
#141408,2,0.2849002849002849,2016
#eeeeee,2,0.2849002849002849,2016
#0a0a0c,2,0.2849002849002849,2016
#22233f,2,0.2849002849002849,2016
#212121,2,0.2849002849002849,2016
#edeef2,2,0.2849002849002849,2016
#ce211b,2,0.2849002849002849,2016
#110c12,2,0.2849002849002849,2016
#040507,2,0.2849002849002849,2016
#e00102,2,0.2849002849002849,2016
#130905,2,0.2849002849002849,2016
#1a0c0c,2,0.2849002849002849,2016
#4d8cd1,2,0.2849002849002849,2016
#010528,2,0.2849002849002849,2016
#09351a,2,0.2849002849002849,2016
#07080a,2,0.2849002849002849,2016
#171431,2,0.2849002849002849,2016
#dfe8ef,2,0.2849002849002849,2016
#f5820f,2,0.2849002849002849,2016
#0d0503,2,0.2849002849002849,2016
#261412,2,0.2849002849002849,2016
#fcf3d6,2,0.2849002849002849,2016
#0e171c,2,0.2849002849002849,2016
#120d07,2,0.2849002849002849,2016
#edc406,2,0.2849002849002849,2016
#eb645e,2,0.2849002849002849,2016
#8a191d,2,0.2849002849002849,2016
#090909,2,0.2849002849002849,2016
#0a0b1d,2,0.2849002849002849,2016
#e4e3df,2,0.2849002849002849,2016
#e5e4e2,2,0.2849002849002849,2016
#040205,2,0.2849002849002849,2016
#020703,2,0.2849002849002849,2016
#101018,2,0.2849002849002849,2016
#030511,2,0.2849002849002849,2016
#181a15,2,0.2849002849002849,2016
#050d10,2,0.2849002849002849,2016
#05080d,2,0.2849002849002849,2016
#071214,2,0.2849002849002849,2016
#0a0a0a,2,0.2849002849002849,2016
#f9f0a1,2,0.2849002849002849,2016
#110b0b,2,0.2849002849002849,2016
#100b0f,2,0.2849002849002849,2016
#131217,2,0.2849002849002849,2016
#f2f2f0,2,0.2849002849002849,2016
#c79676,2,0.2849002849002849,2016
#989999,2,0.2849002849002849,2016
#950013,2,0.2849002849002849,2016
#1a1917,2,0.2849002849002849,2016
#ed2975,2,0.2849002849002849,2016
#000308,2,0.2849002849002849,2016
#efeef3,2,0.2849002849002849,2016
#18191b,2,0.2849002849002849,2016
#175aa0,2,0.2849002849002849,2016
#000d13,2,0.2849002849002849,2016
#0b1926,2,0.2849002849002849,2016
#4884c2,2,0.2849002849002849,2016
#050706,2,0.2849002849002849,2016
#000000,190,30.54662379421222,2017
#ffffff,148,23.79421221864952,2017
#010101,24,3.858520900321544,2017
#010103,8,1.2861736334405145,2017
#020202,8,1.2861736334405145,2017
#030303,6,0.964630225080386,2017
#040404,6,0.964630225080386,2017
#fffffd,6,0.964630225080386,2017
#060606,6,0.964630225080386,2017
#fcfcfc,6,0.964630225080386,2017
#fdfdfd,4,0.6430868167202572,2017
#f9f9f9,4,0.6430868167202572,2017
#010204,4,0.6430868167202572,2017
#171518,4,0.6430868167202572,2017
#020001,4,0.6430868167202572,2017
#080703,4,0.6430868167202572,2017
#050304,4,0.6430868167202572,2017
#08161f,4,0.6430868167202572,2017
#040000,4,0.6430868167202572,2017
#070707,4,0.6430868167202572,2017
#fefefe,4,0.6430868167202572,2017
#0f0f0f,4,0.6430868167202572,2017
#161616,4,0.6430868167202572,2017
#030406,4,0.6430868167202572,2017
#030305,4,0.6430868167202572,2017
#090909,4,0.6430868167202572,2017
#020107,4,0.6430868167202572,2017
#070906,2,0.3215434083601286,2017
#06090e,2,0.3215434083601286,2017
#090a0f,2,0.3215434083601286,2017
#01121a,2,0.3215434083601286,2017
#2b1019,2,0.3215434083601286,2017
#b0b0b0,2,0.3215434083601286,2017
#945725,2,0.3215434083601286,2017
#33358c,2,0.3215434083601286,2017
#668091,2,0.3215434083601286,2017
#011d21,2,0.3215434083601286,2017
#0d120e,2,0.3215434083601286,2017
#464847,2,0.3215434083601286,2017
#74b8ab,2,0.3215434083601286,2017
#0f1513,2,0.3215434083601286,2017
#5c5952,2,0.3215434083601286,2017
#d2c8d1,2,0.3215434083601286,2017
#091e1f,2,0.3215434083601286,2017
#2e2f2a,2,0.3215434083601286,2017
#e9eaee,2,0.3215434083601286,2017
#fffaea,2,0.3215434083601286,2017
#100001,2,0.3215434083601286,2017
#ede7d7,2,0.3215434083601286,2017
#e89d26,2,0.3215434083601286,2017
#2d3327,2,0.3215434083601286,2017
#e1d4a9,2,0.3215434083601286,2017
#010c0e,2,0.3215434083601286,2017
#eeeee4,2,0.3215434083601286,2017
#2e322f,2,0.3215434083601286,2017
#09080d,2,0.3215434083601286,2017
#0a0f13,2,0.3215434083601286,2017
#c64d6c,2,0.3215434083601286,2017
#e9eee7,2,0.3215434083601286,2017
#2c2825,2,0.3215434083601286,2017
#e5b628,2,0.3215434083601286,2017
#b4efff,2,0.3215434083601286,2017
#fce150,2,0.3215434083601286,2017
#74c2e9,2,0.3215434083601286,2017
#350302,2,0.3215434083601286,2017
#616872,2,0.3215434083601286,2017
#070709,2,0.3215434083601286,2017
#0c0c0c,2,0.3215434083601286,2017
#f9f2d8,2,0.3215434083601286,2017
#e7d253,2,0.3215434083601286,2017
#f8f2f2,2,0.3215434083601286,2017
#98b4b5,2,0.3215434083601286,2017
#060709,2,0.3215434083601286,2017
#0b1423,2,0.3215434083601286,2017
#8faa99,2,0.3215434083601286,2017
#b44833,2,0.3215434083601286,2017
#e5e1d5,2,0.3215434083601286,2017
#feedd1,2,0.3215434083601286,2017
#232323,2,0.3215434083601286,2017
#b2b4b3,2,0.3215434083601286,2017
#100607,2,0.3215434083601286,2017
#0067b2,2,0.3215434083601286,2017
#dcdcdc,2,0.3215434083601286,2017
#027eba,2,0.3215434083601286,2017
#2e402c,2,0.3215434083601286,2017
#0e0920,2,0.3215434083601286,2017
#fffbe5,2,0.3215434083601286,2017
#1e3140,2,0.3215434083601286,2017
#f37f0d,2,0.3215434083601286,2017
#f4ebda,2,0.3215434083601286,2017
#212b2a,2,0.3215434083601286,2017
#fdfeff,2,0.3215434083601286,2017
#0c0d0f,2,0.3215434083601286,2017
#02050e,2,0.3215434083601286,2017
#6e5e4e,2,0.3215434083601286,2017
#343338,2,0.3215434083601286,2017
#040807,2,0.3215434083601286,2017
#192b4f,2,0.3215434083601286,2017
#1f1f20,2,0.3215434083601286,2017
#fdf8e5,2,0.3215434083601286,2017
#000000,192,28.915662650602407,2018
#ffffff,174,26.20481927710843,2018
#010101,34,5.120481927710843,2018
#020202,14,2.108433734939759,2018
#040404,8,1.2048192771084338,2018
#010103,8,1.2048192771084338,2018
#03070a,6,0.9036144578313252,2018
#020001,6,0.9036144578313252,2018
#101010,6,0.9036144578313252,2018
#080808,6,0.9036144578313252,2018
#050505,6,0.9036144578313252,2018
#060606,6,0.9036144578313252,2018
#080b10,4,0.6024096385542169,2018
#04080b,4,0.6024096385542169,2018
#07080a,4,0.6024096385542169,2018
#0a0d12,4,0.6024096385542169,2018
#030104,4,0.6024096385542169,2018
#030303,4,0.6024096385542169,2018
#000002,4,0.6024096385542169,2018
#0e1118,4,0.6024096385542169,2018
#020609,4,0.6024096385542169,2018
#100f0d,4,0.6024096385542169,2018
#010302,4,0.6024096385542169,2018
#a8afc1,2,0.3012048192771084,2018
#828e88,2,0.3012048192771084,2018
#021c1b,2,0.3012048192771084,2018
#1b161a,2,0.3012048192771084,2018
#161616,2,0.3012048192771084,2018
#bbc5d1,2,0.3012048192771084,2018
#ebeef3,2,0.3012048192771084,2018
#00abfe,2,0.3012048192771084,2018
#91141a,2,0.3012048192771084,2018
#edeee8,2,0.3012048192771084,2018
#efbf70,2,0.3012048192771084,2018
#e2e2e2,2,0.3012048192771084,2018
#2c2e2b,2,0.3012048192771084,2018
#070405,2,0.3012048192771084,2018
#56798d,2,0.3012048192771084,2018
#313e82,2,0.3012048192771084,2018
#a1acbe,2,0.3012048192771084,2018
#03080e,2,0.3012048192771084,2018
#f0e6e4,2,0.3012048192771084,2018
#042840,2,0.3012048192771084,2018
#e6edf3,2,0.3012048192771084,2018
#eef9fd,2,0.3012048192771084,2018
#080d0b,2,0.3012048192771084,2018
#f4fef6,2,0.3012048192771084,2018
#ffffe3,2,0.3012048192771084,2018
#f6efe5,2,0.3012048192771084,2018
#292c25,2,0.3012048192771084,2018
#31507c,2,0.3012048192771084,2018
#d95024,2,0.3012048192771084,2018
#b0b0ae,2,0.3012048192771084,2018
#fef6eb,2,0.3012048192771084,2018
#e8cec1,2,0.3012048192771084,2018
#370808,2,0.3012048192771084,2018
#e8dfce,2,0.3012048192771084,2018
#e9e0bf,2,0.3012048192771084,2018
#cfceca,2,0.3012048192771084,2018
#172540,2,0.3012048192771084,2018
#f2f6f9,2,0.3012048192771084,2018
#b60000,2,0.3012048192771084,2018
#e2c73c,2,0.3012048192771084,2018
#010005,2,0.3012048192771084,2018
#000e11,2,0.3012048192771084,2018
#010c39,2,0.3012048192771084,2018
#012136,2,0.3012048192771084,2018
#021d3a,2,0.3012048192771084,2018
#0a1420,2,0.3012048192771084,2018
#111c30,2,0.3012048192771084,2018
#42270e,2,0.3012048192771084,2018
#1b1a18,2,0.3012048192771084,2018
#f3f9f5,2,0.3012048192771084,2018
#1e2e13,2,0.3012048192771084,2018
#090d16,2,0.3012048192771084,2018
#3c3c3c,2,0.3012048192771084,2018
#0e1215,2,0.3012048192771084,2018
#0d1d1d,2,0.3012048192771084,2018
#0e191f,2,0.3012048192771084,2018
#b12107,2,0.3012048192771084,2018
#b8ab9a,2,0.3012048192771084,2018
#120c0e,2,0.3012048192771084,2018
#201c19,2,0.3012048192771084,2018
#eae8eb,2,0.3012048192771084,2018
#f0efeb,2,0.3012048192771084,2018
#fdb803,2,0.3012048192771084,2018
#c19e8b,2,0.3012048192771084,2018
#29221c,2,0.3012048192771084,2018
#00000e,2,0.3012048192771084,2018
#001740,2,0.3012048192771084,2018
#fff0dd,2,0.3012048192771084,2018
#0b0b09,2,0.3012048192771084,2018
#3c60aa,2,0.3012048192771084,2018
#9a2424,2,0.3012048192771084,2018
#222430,2,0.3012048192771084,2018
#1e1915,2,0.3012048192771084,2018
#220f0b,2,0.3012048192771084,2018
#eef0ef,2,0.3012048192771084,2018
#cbf1fe,2,0.3012048192771084,2018
#040807,2,0.3012048192771084,2018
#000000,194,30.5993690851735,2019
#ffffff,142,22.39747634069401,2019
#010101,28,4.416403785488959,2019
#020202,22,3.4700315457413247,2019
#020001,10,1.5772870662460567,2019
#030303,8,1.2618296529968454,2019
#010103,8,1.2618296529968454,2019
#000001,8,1.2618296529968454,2019
#040404,6,0.946372239747634,2019
#fcfcfc,4,0.6309148264984227,2019
#fffffb,4,0.6309148264984227,2019
#050102,4,0.6309148264984227,2019
#030409,4,0.6309148264984227,2019
#fffefa,4,0.6309148264984227,2019
#fafafa,4,0.6309148264984227,2019
#0d0c0a,4,0.6309148264984227,2019
#010010,4,0.6309148264984227,2019
#f1f1f1,4,0.6309148264984227,2019
#080b12,4,0.6309148264984227,2019
#02021c,4,0.6309148264984227,2019
#0a0a0a,4,0.6309148264984227,2019
#050402,4,0.6309148264984227,2019
#05090c,2,0.3154574132492113,2019
#22252a,2,0.3154574132492113,2019
#091016,2,0.3154574132492113,2019
#00090f,2,0.3154574132492113,2019
#ebe5e5,2,0.3154574132492113,2019
#071b22,2,0.3154574132492113,2019
#151314,2,0.3154574132492113,2019
#fcd435,2,0.3154574132492113,2019
#080705,2,0.3154574132492113,2019
#02323e,2,0.3154574132492113,2019
#0198a1,2,0.3154574132492113,2019
#d6cbd1,2,0.3154574132492113,2019
#faf9f7,2,0.3154574132492113,2019
#120f18,2,0.3154574132492113,2019
#fdfdfd,2,0.3154574132492113,2019
#b1ab95,2,0.3154574132492113,2019
#0d0d17,2,0.3154574132492113,2019
#d5d6ce,2,0.3154574132492113,2019
#63625e,2,0.3154574132492113,2019
#1b130b,2,0.3154574132492113,2019
#040308,2,0.3154574132492113,2019
#1d0e30,2,0.3154574132492113,2019
#e6e6e6,2,0.3154574132492113,2019
#221213,2,0.3154574132492113,2019
#13adfa,2,0.3154574132492113,2019
#06083f,2,0.3154574132492113,2019
#b3f1fe,2,0.3154574132492113,2019
#a28682,2,0.3154574132492113,2019
#2f2e34,2,0.3154574132492113,2019
#040203,2,0.3154574132492113,2019
#13090a,2,0.3154574132492113,2019
#ededae,2,0.3154574132492113,2019
#1c0000,2,0.3154574132492113,2019
#222222,2,0.3154574132492113,2019
#dfe0e2,2,0.3154574132492113,2019
#3bcbff,2,0.3154574132492113,2019
#03030b,2,0.3154574132492113,2019
#fff2e2,2,0.3154574132492113,2019
#292929,2,0.3154574132492113,2019
#fafbfd,2,0.3154574132492113,2019
#14191f,2,0.3154574132492113,2019
#eeeade,2,0.3154574132492113,2019
#f7f4ef,2,0.3154574132492113,2019
#44050e,2,0.3154574132492113,2019
#b26c62,2,0.3154574132492113,2019
#f9f3f3,2,0.3154574132492113,2019
#0c1617,2,0.3154574132492113,2019
#191516,2,0.3154574132492113,2019
#c1cad9,2,0.3154574132492113,2019
#15120b,2,0.3154574132492113,2019
#1c0603,2,0.3154574132492113,2019
#0d0d0f,2,0.3154574132492113,2019
#090a0f,2,0.3154574132492113,2019
#010508,2,0.3154574132492113,2019
#fdfdfb,2,0.3154574132492113,2019
#818489,2,0.3154574132492113,2019
#7c7e8d,2,0.3154574132492113,2019
#9faaac,2,0.3154574132492113,2019
#f3f5f4,2,0.3154574132492113,2019
#dcddd7,2,0.3154574132492113,2019
#1c1d18,2,0.3154574132492113,2019
#363636,2,0.3154574132492113,2019
#0c0a0b,2,0.3154574132492113,2019
#080607,2,0.3154574132492113,2019
#e4e5e7,2,0.3154574132492113,2019
#f8e2bd,2,0.3154574132492113,2019
#090c13,2,0.3154574132492113,2019
#fdfbf4,2,0.3154574132492113,2019
#030015,2,0.3154574132492113,2019
#b2b0bb,2,0.3154574132492113,2019
#ede3d9,2,0.3154574132492113,2019
#231e24,2,0.3154574132492113,2019
#8d9e8e,2,0.3154574132492113,2019
#6fbbb1,2,0.3154574132492113,2019
#0f1c25,2,0.3154574132492113,2019
#fcfcfa,2,0.3154574132492113,2019
#962c12,2,0.3154574132492113,2019
#130004,2,0.3154574132492113,2019
#000000,178,32.2463768115942,2020
#ffffff,106,19.20289855072464,2020
#010101,34,6.159420289855073,2020
#030303,8,1.4492753623188406,2020
#070707,6,1.0869565217391304,2020
#020202,6,1.0869565217391304,2020
#a9937b,4,0.7246376811594203,2020
#010204,4,0.7246376811594203,2020
#070c0f,4,0.7246376811594203,2020
#02000b,4,0.7246376811594203,2020
#0b0a10,4,0.7246376811594203,2020
#030408,4,0.7246376811594203,2020
#040404,4,0.7246376811594203,2020
#030207,4,0.7246376811594203,2020
#06070b,4,0.7246376811594203,2020
#040e1a,4,0.7246376811594203,2020
#0a0907,4,0.7246376811594203,2020
#030406,4,0.7246376811594203,2020
#fcfcfc,4,0.7246376811594203,2020
#150e37,2,0.3623188405797101,2020
#0b0b15,2,0.3623188405797101,2020
#1f2227,2,0.3623188405797101,2020
#090116,2,0.3623188405797101,2020
#261909,2,0.3623188405797101,2020
#17141b,2,0.3623188405797101,2020
#bab9a5,2,0.3623188405797101,2020
#688c42,2,0.3623188405797101,2020
#013e63,2,0.3623188405797101,2020
#1f1e1c,2,0.3623188405797101,2020
#8e95a8,2,0.3623188405797101,2020
#ff7b08,2,0.3623188405797101,2020
#05090a,2,0.3623188405797101,2020
#1a1615,2,0.3623188405797101,2020
#2f1c20,2,0.3623188405797101,2020
#fdf6f0,2,0.3623188405797101,2020
#938c82,2,0.3623188405797101,2020
#afaeb4,2,0.3623188405797101,2020
#f6fce2,2,0.3623188405797101,2020
#0f1c28,2,0.3623188405797101,2020
#060606,2,0.3623188405797101,2020
#ffffe5,2,0.3623188405797101,2020
#160d08,2,0.3623188405797101,2020
#613e28,2,0.3623188405797101,2020
#0e1112,2,0.3623188405797101,2020
#05060a,2,0.3623188405797101,2020
#19221d,2,0.3623188405797101,2020
#070d1d,2,0.3623188405797101,2020
#03c4cb,2,0.3623188405797101,2020
#2d1d20,2,0.3623188405797101,2020
#4d5c55,2,0.3623188405797101,2020
#030210,2,0.3623188405797101,2020
#050304,2,0.3623188405797101,2020
#020c0b,2,0.3623188405797101,2020
#170304,2,0.3623188405797101,2020
#6894b7,2,0.3623188405797101,2020
#fefefc,2,0.3623188405797101,2020
#050716,2,0.3623188405797101,2020
#d5c4bf,2,0.3623188405797101,2020
#cdc5c3,2,0.3623188405797101,2020
#ffffeb,2,0.3623188405797101,2020
#020308,2,0.3623188405797101,2020
#0b040b,2,0.3623188405797101,2020
#080806,2,0.3623188405797101,2020
#9b9d9a,2,0.3623188405797101,2020
#101116,2,0.3623188405797101,2020
#252d78,2,0.3623188405797101,2020
#0c0606,2,0.3623188405797101,2020
#050706,2,0.3623188405797101,2020
#130907,2,0.3623188405797101,2020
#050b07,2,0.3623188405797101,2020
#100d02,2,0.3623188405797101,2020
#889cb5,2,0.3623188405797101,2020
#ff014f,2,0.3623188405797101,2020
#0e141a,2,0.3623188405797101,2020
#cbb9b5,2,0.3623188405797101,2020
#2a231d,2,0.3623188405797101,2020
#342017,2,0.3623188405797101,2020
#020204,2,0.3623188405797101,2020
#d8c9c2,2,0.3623188405797101,2020
#10141d,2,0.3623188405797101,2020
#0b201b,2,0.3623188405797101,2020
#000308,2,0.3623188405797101,2020
#6d492f,2,0.3623188405797101,2020
#302917,2,0.3623188405797101,2020
#0c0f16,2,0.3623188405797101,2020
#e5e6e0,2,0.3623188405797101,2020
#090d0e,2,0.3623188405797101,2020
#0c1115,2,0.3623188405797101,2020
#312819,2,0.3623188405797101,2020
#fdefd1,2,0.3623188405797101,2020
#09111c,2,0.3623188405797101,2020
#12110f,2,0.3623188405797101,2020
#060608,2,0.3623188405797101,2020
#beebfe,2,0.3623188405797101,2020
#a6abae,2,0.3623188405797101,2020
#07060b,2,0.3623188405797101,2020
#03142e,2,0.3623188405797101,2020
#130604,2,0.3623188405797101,2020
#929b6e,2,0.3623188405797101,2020
#111b34,2,0.3623188405797101,2020
#000000,144,27.480916030534356,2021
#ffffff,106,20.229007633587788,2021
#010101,24,4.580152671755725,2021
#030303,12,2.2900763358778624,2021
#020307,6,1.1450381679389312,2021
#070707,6,1.1450381679389312,2021
#fefefc,6,1.1450381679389312,2021
#020204,6,1.1450381679389312,2021
#030200,6,1.1450381679389312,2021
#020001,6,1.1450381679389312,2021
#040507,4,0.7633587786259541,2021
#020202,4,0.7633587786259541,2021
#030305,4,0.7633587786259541,2021
#0d0d0d,4,0.7633587786259541,2021
#080808,4,0.7633587786259541,2021
#0b0c0e,4,0.7633587786259541,2021
#ffff00,4,0.7633587786259541,2021
#0a0b0f,4,0.7633587786259541,2021
#f7f7f7,4,0.7633587786259541,2021
#f7f3e8,4,0.7633587786259541,2021
#fdfdfd,4,0.7633587786259541,2021
#fffbb2,2,0.381679389312977,2021
#e7e6e2,2,0.381679389312977,2021
#090909,2,0.381679389312977,2021
#126c07,2,0.381679389312977,2021
#dcdace,2,0.381679389312977,2021
#160a06,2,0.381679389312977,2021
#dfeaee,2,0.381679389312977,2021
#dae9fe,2,0.381679389312977,2021
#b0a4a6,2,0.381679389312977,2021
#1c0807,2,0.381679389312977,2021
#070604,2,0.381679389312977,2021
#f3efe6,2,0.381679389312977,2021
#19a7bb,2,0.381679389312977,2021
#01040b,2,0.381679389312977,2021
#060515,2,0.381679389312977,2021
#2b0504,2,0.381679389312977,2021
#010204,2,0.381679389312977,2021
#182c2d,2,0.381679389312977,2021
#e7642c,2,0.381679389312977,2021
#02050c,2,0.381679389312977,2021
#010005,2,0.381679389312977,2021
#f7d1be,2,0.381679389312977,2021
#01162b,2,0.381679389312977,2021
#d0d9d6,2,0.381679389312977,2021
#210923,2,0.381679389312977,2021
#032a47,2,0.381679389312977,2021
#bee3dc,2,0.381679389312977,2021
#100a0e,2,0.381679389312977,2021
#021b25,2,0.381679389312977,2021
#fefefe,2,0.381679389312977,2021
#001f34,2,0.381679389312977,2021
#b0d9d2,2,0.381679389312977,2021
#00adef,2,0.381679389312977,2021
#fa0001,2,0.381679389312977,2021
#990707,2,0.381679389312977,2021
#52b0e3,2,0.381679389312977,2021
#e4e7ec,2,0.381679389312977,2021
#c7bbab,2,0.381679389312977,2021
#0a0502,2,0.381679389312977,2021
#646464,2,0.381679389312977,2021
#031e3c,2,0.381679389312977,2021
#1e2b55,2,0.381679389312977,2021
#0e0f08,2,0.381679389312977,2021
#3d4961,2,0.381679389312977,2021
#100b12,2,0.381679389312977,2021
#030c1c,2,0.381679389312977,2021
#0e0c0d,2,0.381679389312977,2021
#021323,2,0.381679389312977,2021
#15162a,2,0.381679389312977,2021
#f0efdf,2,0.381679389312977,2021
#edaf43,2,0.381679389312977,2021
#010715,2,0.381679389312977,2021
#730101,2,0.381679389312977,2021
#071113,2,0.381679389312977,2021
#0e0506,2,0.381679389312977,2021
#061637,2,0.381679389312977,2021
#fefbe8,2,0.381679389312977,2021
#d1171c,2,0.381679389312977,2021
#017db0,2,0.381679389312977,2021
#000113,2,0.381679389312977,2021
#4fcdc1,2,0.381679389312977,2021
#020911,2,0.381679389312977,2021
#f7f4e3,2,0.381679389312977,2021
#f0eceb,2,0.381679389312977,2021
#1a1029,2,0.381679389312977,2021
#0b0f18,2,0.381679389312977,2021
#02212c,2,0.381679389312977,2021
#1e150c,2,0.381679389312977,2021
#058588,2,0.381679389312977,2021
#47220f,2,0.381679389312977,2021
#0c0b11,2,0.381679389312977,2021
#d4d8db,2,0.381679389312977,2021
#6997e6,2,0.381679389312977,2021
#359bcc,2,0.381679389312977,2021
#f3e4cf,2,0.381679389312977,2021
#faf6db,2,0.381679389312977,2021
#c82c35,2,0.381679389312977,2021
#02072d,2,0.381679389312977,2021
#fff5e9,2,0.381679389312977,2021
#000000,152,27.191413237924863,2022
#ffffff,127,22.719141323792485,2022
#010101,26,4.651162790697675,2022
#020202,10,1.7889087656529516,2022
#000002,8,1.4311270125223614,2022
#00000a,6,1.073345259391771,2022
#050100,6,1.073345259391771,2022
#000004,6,1.073345259391771,2022
#010103,6,1.073345259391771,2022
#090909,6,1.073345259391771,2022
#0e101c,4,0.7155635062611807,2022
#0b0b0b,4,0.7155635062611807,2022
#050402,4,0.7155635062611807,2022
#f1f1f1,4,0.7155635062611807,2022
#030409,4,0.7155635062611807,2022
#08090b,4,0.7155635062611807,2022
#0c0201,4,0.7155635062611807,2022
#0e0e0e,4,0.7155635062611807,2022
#0d0d0f,4,0.7155635062611807,2022
#111111,4,0.7155635062611807,2022
#030305,4,0.7155635062611807,2022
#070506,4,0.7155635062611807,2022
#040308,4,0.7155635062611807,2022
#3d6f7a,2,0.3577817531305903,2022
#40adef,2,0.3577817531305903,2022
#010207,2,0.3577817531305903,2022
#45533b,2,0.3577817531305903,2022
#f2ede9,2,0.3577817531305903,2022
#010e16,2,0.3577817531305903,2022
#0089cd,2,0.3577817531305903,2022
#a5998b,2,0.3577817531305903,2022
#000709,2,0.3577817531305903,2022
#f9f2eb,2,0.3577817531305903,2022
#ff3929,2,0.3577817531305903,2022
#fffefa,2,0.3577817531305903,2022
#c6d2de,2,0.3577817531305903,2022
#8a99d0,2,0.3577817531305903,2022
#e2e2e2,2,0.3577817531305903,2022
#070a13,2,0.3577817531305903,2022
#2f3124,2,0.3577817531305903,2022
#b7cdc1,2,0.3577817531305903,2022
#f5fdff,2,0.3577817531305903,2022
#15191a,2,0.3577817531305903,2022
#396bb4,2,0.3577817531305903,2022
#eae3d9,2,0.3577817531305903,2022
#26150d,2,0.3577817531305903,2022
#040c19,2,0.3577817531305903,2022
#f3ece2,2,0.3577817531305903,2022
#020204,2,0.3577817531305903,2022
#c9060a,2,0.3577817531305903,2022
#f1fff2,2,0.3577817531305903,2022
#e2f0f1,2,0.3577817531305903,2022
#025152,2,0.3577817531305903,2022
#b2ccc3,2,0.3577817531305903,2022
#0a0200,2,0.3577817531305903,2022
#f8f5ee,2,0.3577817531305903,2022
#006eb9,2,0.3577817531305903,2022
#1f0101,2,0.3577817531305903,2022
#9a9fb3,2,0.3577817531305903,2022
#01070b,2,0.3577817531305903,2022
#60442e,2,0.3577817531305903,2022
#0f1339,2,0.3577817531305903,2022
#fdfcf7,2,0.3577817531305903,2022
#28263c,2,0.3577817531305903,2022
#b4524a,2,0.3577817531305903,2022
#c40002,2,0.3577817531305903,2022
#f40000,2,0.3577817531305903,2022
#080808,2,0.3577817531305903,2022
#031718,2,0.3577817531305903,2022
#13080e,2,0.3577817531305903,2022
#263b34,2,0.3577817531305903,2022
#01061a,2,0.3577817531305903,2022
#10070a,2,0.3577817531305903,2022
#14353c,2,0.3577817531305903,2022
#000b15,2,0.3577817531305903,2022
#1b100a,2,0.3577817531305903,2022
#9daaaa,2,0.3577817531305903,2022
#050a1d,2,0.3577817531305903,2022
#ebe7e8,2,0.3577817531305903,2022
#f4bc9b,2,0.3577817531305903,2022
#1b1c20,2,0.3577817531305903,2022
#1c0c0d,2,0.3577817531305903,2022
#5d3722,2,0.3577817531305903,2022
#e8e9ed,2,0.3577817531305903,2022
#e06581,2,0.3577817531305903,2022
#a33769,2,0.3577817531305903,2022
#3b0807,2,0.3577817531305903,2022
#523622,2,0.3577817531305903,2022
#c9e2f6,2,0.3577817531305903,2022
#010005,2,0.3577817531305903,2022
#252e3f,2,0.3577817531305903,2022
#2398f9,2,0.3577817531305903,2022
#0a0e11,2,0.3577817531305903,2022
#e9ac80,2,0.3577817531305903,2022
#ffdc76,2,0.3577817531305903,2022
#3b342d,2,0.3577817531305903,2022
#f8f2e8,2,0.3577817531305903,2022
#1bacc9,2,0.3577817531305903,2022
#0e1e2b,2,0.3577817531305903,2022
#111725,2,0.3577817531305903,2022
#000000,134,26.07003891050584,2023
#ffffff,114,22.17898832684825,2023
